gene	logFC	logCPM	LR	PValue	FDR
RPS4Y1	3.9406248022094	8.56774082936631	9926.50404460677	0	0
XIST	-2.93274101003388	7.30453164152553	2920.41174766032	0	0
DDX3Y	3.26479094937593	5.76875101674379	1454.77051897595	2.63536097688658e-318	2.18761314691355e-314
EIF1AY	3.22068518671721	5.64500136534161	1226.82759407686	9.01504371587884e-269	5.61254084141327e-265
TTTY15	3.15764696478494	5.54881134290374	1045.10931480028	2.81410592481995e-229	1.40159359691582e-225
UTY	2.75592593573463	5.44172890080011	732.621421674251	2.41095492217275e-161	1.0006668404478e-157
KDM5D	2.80905994303277	5.36808052078042	674.316589811418	1.1504810058592e-148	4.09291835555881e-145
ZFY	2.26813187359461	5.11900858708489	314.321906611488	2.4988896533899e-70	7.77873112979607e-67
RPS4X	-0.460553920326881	12.5578902121219	303.922899172903	4.60385818721986e-68	1.27388756040374e-64
USP9Y	2.10037889649685	5.15353436365769	281.271195726113	3.96810145841812e-63	9.88176306189864e-60
EIF1AX	-0.533317636934766	7.10400585643969	140.963411346781	1.63886404975583e-32	3.71023922100631e-29
DONSON	-0.482330630505188	7.51141003474057	138.566367565276	5.47932641022453e-32	1.13709721328184e-28
PRKX	-0.650708657630405	6.43864235484834	132.54113734453	1.13921415306704e-30	2.1822961579868e-27
ZRSR2	-0.597789571185981	6.27087311632934	98.5169342156801	3.22257089202459e-23	5.73226306600632e-20
SEPT6	-0.381582883729186	7.48754571577924	88.2191981161168	5.85885050363054e-21	9.72686360612742e-18
EIF2S3	-0.392120658560149	7.3020502400969	85.0146637657639	2.96160521956694e-20	4.60955342392973e-17
JPX	-0.616745344775728	6.0364680738439	83.7407794893613	5.64095420909063e-20	8.26333427464612e-17
DDX3X	-0.382534160067685	6.69851459560053	57.4959896300295	3.38669107959047e-14	4.68548710861342e-11
RGCC	-0.319673313344463	7.12155403722687	53.1528572411385	3.08576270485007e-13	4.04446045467796e-10
TMSB4Y	0.827919056821167	4.98043131638207	46.9571049588597	7.2557475810613e-12	9.03449410055847e-09
CRIP2	-0.486335248926649	5.91576938073373	46.4946999541032	9.18665967121605e-12	1.08940659901092e-08
CA5B	-0.475602813598521	5.91501370259364	44.9137287235949	2.0590916267902e-11	2.33079812645256e-08
ZFX	-0.492010904048565	5.75708554032823	39.5688620999097	3.16692769509657e-10	3.42895653873869e-07
SELL	-0.261305239282451	7.30982675928246	38.4552441133546	5.60238381354796e-10	5.8131735045327e-07
LMNA	-0.428709143963458	5.91805319857177	37.2759364743306	1.02542105530997e-09	1.02144242161537e-06
RP11-424G14.1	0.592357333788264	4.95979055359807	36.7931734613465	1.31349373909572e-09	1.25807440710388e-06
RP11-706O15.1	-0.632615257269447	5.35956382817941	36.4582329403768	1.5597292048594e-09	1.43859023661532e-06
IL2RG	-0.212787535791308	8.11292314208023	35.7856582070795	2.20263379077042e-09	1.9590067604127e-06
CXorf38	-0.52915532683155	5.54153666477577	34.5599880004959	4.13315306702757e-09	3.54923830442026e-06
C1orf162	-0.297716370587084	6.63213358140046	33.3505823876349	7.69547712673583e-09	6.38801556290342e-06
C8orf59	-0.259439816275365	7.01367941231928	32.7853702174418	1.02916491868588e-08	8.26751418388207e-06
NOSIP	-0.19409061283007	8.35134625175128	31.8476092503618	1.667547967778e-08	1.29771709504924e-05
RGS1	-0.250577368412078	7.0031554867204	30.6430353516985	3.10137851154509e-08	2.34041300221235e-05
ITGA4	-0.265766359245704	6.83368887645588	30.526749764673	3.29294644320134e-08	2.41188956691303e-05
NLGN4Y	0.494510165819961	4.95643200359527	29.9728116700785	4.38146851345527e-08	3.11747743973076e-05
TXLNG	-0.403830063958117	5.74906305852021	27.0224031702426	2.01111005155081e-07	0.000139118537816027
SMC1A	-0.375929997630888	5.85974634478146	26.6684172061109	2.41537457074997e-07	0.000162567764690234
PIM1	-0.210372508886972	7.40097486545389	26.4350644400608	2.72547700182314e-07	0.00017861198362211
SOCS3	-0.259943680951302	6.65722181645849	26.235522471304	3.02211958465921e-07	0.000192021296717989
